,ID,shortcode,text,hashtags,comments,likes
38,,,Photo @danieldietrichphoto // It’s Saturday who's getting the squad together at the lake house? Tag your weekend warriors. #americanspringlivepbs,americanspringlivepbs,|👌😀|@briana.beckvold|🏁,629
39,,,Photo @filipe_deandrade // A female Osprey sitting over her egg. Ive watched the same nesting pair over the last 4 years rear their chicks and am always marveled by what incredible parents they are. #americanspringlivepbs,americanspringlivepbs,"|@stocktonuniversity|Eagles are majestic looking, but they are scavengers. Osprey should have been our national bird. Fresh fish daily. 😉",585
40,,,Photo @filipe_deandrade // Can anyone guess what the fastest Shark in the ocean is? #americanspringlivepbs,americanspringlivepbs,|Mahko?|Mako🦈|Mako|@onebrownleg|Just look at all the dimensions of the tail compared to the head for example. Nature sure has exquisite artistry.|That's like putting a top fuel dragster engine in a Prius! lol 💪🐟|Mako?|Mako|The shark with the biggest tail wins!|That one|Mako|Shortfin mako|Mako shark!|Mako!!! 💙|@mercureality|Mako 🦈,553
41,,,When the edamame is too good to share. Tag a date who can relate? 📸 @brianmoghari #americanspringlivepbs,americanspringlivepbs,|Yoda|@talladega508... Fifi is that you - Stan 🤣🤣🤣|@ajrotunno|@deanfbell|Beautiful pic! Follow me if your interested in being updated daily on how you can be environmentally involved with your community and the earth as a whole!!!💙🙏🏼🦋🐠🌎✨|@astonmartin.doublebro7 u guys have more interesting shots+captions than these 👀|@mistoriji,423
42,,,Slow pan of a wild Bobcat. No guarantee you'll get the shot but if you do...its delicious on the eyes. @danieldietrichphoto #americanspringlivepbs,americanspringlivepbs,|👍😀|Lol that description. Epic|😍,559
43,,,Can anyone guess which animal this eye belongs to? 📸 @filipe_deandrade #americanspringlivepbs,americanspringlivepbs,|Whitetip Reef Shark|Iguana? No  a gecko! AAGGHH ! IDK. WAIT an amphibian! lul. Tell me please :D|Ostrich|Squid|Snake|Skunkape 😂|Gecko|Spadefoot toad|An owl|Monitor|Some type of lizard or geckho|Oops there is|Reptilian or anphibian|Cat shark or dog fish?|An owl|Shark|Sauron.|Smaug|Crocodile|Snake|🦉|@beer_in_beard Velociraptor|🐸|Fish|Alligator or crocodile|Owl 🦉?|Caiman|Jerra Jerra Bird in Australia that 6 ft Bird that's been known to take away little children.Walt Rilley from CD|Frog 🐸❤🐸|🐐|Gator|Gecko|Frog|Croc|Crocodile?|Lizard|Whitetip reef shark! I follow @filipe_deandrade  he’s awesome!|Owl|Sea turtle|Owl.💜|Reptile|An owl?|To those that guessed a Shark more specifically a White-Tip Reef Shark...nailed it.|Jeg gætter på en krokodille|Gator?|👁👌🏽🌞|Gila monster|komodo dragon|Love this|A SHARK? 😱💖|Whitetip reef 🦈|An owl🦉|Gator or gecko?|Chupacabra|Aligator|Cayman|My son thinks it’s a Indo-Pacific gecko 🦎|Seems like a Cayman Eye|Gecko of some sort?|Owl|Croc|Snake?|Owl|White tipped reef shark 🙌,846
44,,,Well hello there insert your caption below. Photo @danieldietrichphoto #americanspringlivepbs,americanspringlivepbs,"|I bear good tidings.|Saying goodbye is un""bear""able :(|Hi there! I’m “beary” friendly!|Beary happy to see you|Hi guys!|Oh hey nothing to see here|@mercureality|Well hi there.|Brown Bear Brown Bear what do you see? 👋🏼|Does this bear suit make me look fat?|Stop in the name of Mother Nature!!! Be aware of your impact!|Hello there back 👋|Slap me five; I dare you!|Ha! Hello!! 👏 @william_manuel78|Hello! It’ll bearly take a minute of your time for me to tell you about my amazing weight loss shakes!|Does anyone have a towel?|Hello welcome to my nude beach and honey resort|Run|NO TRESPASSING!|Hello can you please leave now...|5 points for that cannonball!|Do you need your back scratched?|Hi bear hug?! 😂 @pbsnature|Hi! Nice to see you again after the long winter.|Do you have a pic-a-nic basket?|Hi! Come on in the water’s fine!|Hello there guy|@jmoore50 hey bear|Howdy Neighbor|Saying goodbye to the semester like:|Hi 👋🏻|“Do you time to hear about our Lord & Savior; Yogi Bear?”|Run!!!!!!|Hello friends and welcome to this week’s PGA tour stop! 😂|i didnt order people for lunch but hey i’ll take it anyway.|Beary happy to meet you!|Let’s fish together?|Hey good fishin’ today!|Wax on wax off|Make it good i need a new profile pic.|Hehey Boo Boo!|@imchrisstone 🙋🏻‍♀️|@mistoriji",1176
45,,,Photo @filipe_deandrade // Even though the Bald Eagle has been the symbol of American patriotism since 1782 it faced extinction around the 1950's. With the ban DDT the Bald Eagle along with many other creatures has bounced back in this beautiful country. #americanspringlivepbs,americanspringlivepbs,|Awesome shot!|Now if we can just ban glyphosate|@jffhmphrss76 ❤️|#flyeaglesfly,798
46,,,Photo @filipe_deandrade // What do you call an alligator that steals? A Crookodile. Having spent my entire college career photographing these beauties @uflorida I can attest that the only thing they stole from me was my heart. #americanspringlivepbs,americanspringlivepbs,|🐊🐊🐊|👍👍,342
47,,,Video @filipe_deandrade and @brianmoghari // Got a minute? Slow down and check out some of these timelapses from the west coast. 😸 #americanspringlivepbs,americanspringlivepbs,|Hey can you like and comment on my pictures|Is this a bristlecone pine?,356
48,,,Coexist and preserve. There is no better message to spread on this #earthday photo @filipe_deandrade,earthday,|Sharks make the best dive buddies|Well this isn’t much of of an Earth Day message. Encourages stupid behavior. Sharks are wild. Let them be.|On my bucket list of things to do,531
49,,,What is this Bobcat smiling about? ITS EARTH DAY 😸 tag @pbsnature on your favorite wildlife photos to be featured on this and @filipe_deandrade stories. Stay wild and be kind to animals my friends. #earthday,earthday,|😱 What a beautiful creature!!!!|😻|Very beautiful cat!,781
50,,,Video @filipe_deandrade // Its spring time and the Alligators are starting to get active in Florida. Even as apex predators they naturally fear humans and will keep their distance. So dont feed them watch from a safe distance...and lets share some appreciations for these important creatures that outlived the dinosaurs. #americanspringlivepbs,americanspringlivepbs,|Repost|@harvester03,367
51,,,Photo @filipe_deandrade // Tag a cuddle buddy. #americanspringlivepbs,americanspringlivepbs,"|Turtle: “maybe if I don’t move hold absolutely still maybe just maybe this gator will think I’m a pillow and keep napping!”|""be cool!""|I saw a gator eat a turtle in Louisiana.  The sound will haunt me forever.|@supersaiyanunicorn|@lmhnielsen|@talladega508 👁..|😂|Lol",914
52,,,Photo @filipe_deandrade // Great Hammerheads can be spotted hunting Spinner Sharks off the coast of South Florida. As apex predators they keep the balance within their ecosystem and help rid the ocean by feeding on the dumb sick and nearly dead. Pretty sweet huh 🤙🏽 #AmericanSpringLivePBS,americanspringlivepbs,|@petestickle|Holy..... perfect picture!! 👏💙 my fave of the day!|They really do look strange. Great photo.|Really beautiful animal!|So cool!|Love the caption 🤙🏻|Love all 🦈 🦈 especially hammerheads. Such an interesting species.|Great pic! Feel like I'm there🌊,697
53,,,Photo @filipe_deandrade of a female Bobcat // What's going on wildlife warriors? My name is Filipe DeAndrade and I'm a wildlife filmmaker photographer and host. As a National Geographic Explorer my travels have taken me around the world with a camera in hand. The only thing that compares to capturing wildlife images is sharing those stories with an audience as stoked about nature as I am. That's why this is the perfect union. For the next two weeks I’ll be blasting a heavy dose of eye-gasmic wildlife content on this page in the lead up to American Spring Live running April 2930 and May 1st on PBS. So hang out tell some friends and share your own stories from the field using #AmericanSpringLivePBS,americanspringlivepbs,|Omgggg!!! So beautiful 😱|That was a yummy meal,612
54,,,"It's an Instagram Takeover! Starting tomorrow TV host and filmmaker @filipe_deandrade will be taking us in the field to meet wild animals and visit rescue sanctuaries as we gear up for #AmericanSpringLivePBS premiering April 29 at 8/7c! Watch this space for his exclusive content through May 3.
.
.
.
.
.
.
.
.
.
.
#spring #springwatch #springtime #springlive #nature #naturedocumentary #naturefilm #naturewatch #animalconservation #animalsofinstagram #wildlife",americanspringlivepbs spring springwatch springtime springlive nature naturedocumentary naturefilm naturewatch animalconservation animalsofinstagram wildlife,|Turtle clan!|Amazing photo impressive alligator snapping turtle!|@vincent_2491|Did he have sex with it?|#GoGators|Leave the animals alone!|Yay!!! Can’t wait. @filipe_deandrade is amazing!!!|THIS IS SO COOL😍 I love @filipe_deandrade!|@filipe_deandrade 🙌,607
55,,,"You might be surprised by what hummingbirds use to build their nests... #AmericanSpringLivePBS
.
.
.
.
.
.
.
.
.
#spring #springwatch #springtime #springlive #nature #naturedocumentary #naturefilm #naturewatch #animalconservation #animalsofinstagram #wildlife #birds #bees #birdwatching #birdcam",americanspringlivepbs spring springwatch springtime springlive nature naturedocumentary naturefilm naturewatch animalconservation animalsofinstagram wildlife birds bees birdwatching birdcam,|Awesome post 🐝 Shoot us a message!|Love being able to access these shows on the PBS app on my Roku 🐦|@camillean_7 we need to watch this. 🌺🐝🦋🌱🌷|🐝🍃💜🍃🐝 Your programs are wonderful!  These videos are stunning!🌸☺️|I’ll bee darned @pbsnature ☺️🐝,420
56,,,"Two more weeks until #AmericanSpringLivePBS! What are you hoping to see?
.
.
.
.
.
.
.
.
.
.
#spring #springwatch #springtime #springlive #nature #naturedocumentary #naturefilm #naturewatch #animalconservation #animalsofinstagram #wildlife #flowers #plants #springblooms",americanspringlivepbs spring springwatch springtime springlive nature naturedocumentary naturefilm naturewatch animalconservation animalsofinstagram wildlife flowers plants springblooms,|#banhumans|@smpeche 🦋🐛🌼🌿🕊|🍃🌼🍃🌸🍃🌼🍃|So peaceful 💘|very interesting|😊😊👏👏💜💜|Oh my!!!😍😍🌸💕|Many things beautiful🌹🇱🇷|Beautiful movement in that video!!!|🌿🌼🌿Such a beautiful video!💜😉,483
57,,,"In one week TV host and filmmaker @filipe_deandrade will be taking over our Instagram ahead of #AmericanSpringLivePBS and through May 3! Watch this space for his exclusive content!
.
.
.
.
.
.
.
.
.
.
#spring #springwatch #springtime #springlive #nature #naturedocumentary #naturefilm #naturewatch #animalconservation #animalsofinstagram #wildlife",americanspringlivepbs spring springwatch springtime springlive nature naturedocumentary naturefilm naturewatch animalconservation animalsofinstagram wildlife,|Handsome choice😅,249
58,,,Nests are more than functional— they are intricate architectural works of art. Take a closer look... #AmericanSpringLivePBS,americanspringlivepbs,|#birds #nests #birdsofinstagram #nature #spring #wildlife #springwatch #animalsofinstagram|So amazing and otherworldly.  The diversity and forms are incredible.|Can’t wait for tomorrow night!!|the crazy part is is that nests are built with only a beak.|💟|🙌 Said it once and I’ll say it again I LOVE PBS! ❤|Verdade 😍,498
59,,,Find out why a bird's egg might be the most perfect design on the planet. #NaturePBS,naturepbs,|Huevos 💙|Interesting that you say the most perfect design. It was designed by the Perfect Designer. 🙌🏻|Look how beauuuuutiful those eggs are!|@evolutionavery picture reminded me of class and the Carnegie Museum collection.,403
60,,,This year spring is coming to you LIVE on Nature. #AmericanSpringLivePBS,americanspringlivepbs,|#spring #springwatch #springtime #naturepbs #springlive #nature #animals #wildlife #animalsofinstagram|I watched a BBC series about the nature photographers and what they go through and of sometimes very dangerous and scary situations. Now I watch PBS Nature very differently. Those photographers are some incredibly tough and creative people! Thanks to them all!|🙌💕|#hereforit !!,267
61,,,Mark your calendars— #AmericanSpringLivePBS premieres in one month!,americanspringlivepbs,|Yessss!|Cannot wait!!! 🌷🌷🌷🌷🌷🌷🌷🌷|👏🏻|🌼😍👍|SO BEAUTIFUL !!,424
62,,,See the remarkable way hatchlings are able to break out of their eggs.  #NaturePBS,naturepbs,|Amazing. I am watching a Canada Goose sit on her eggs. I was wondering how the goslings would break out of the shell. Thanks for explaining. Fascinating!!!!! It’s a miracle ✨💫|Biology 101.|❤️|God’s Awesome Handiwork 🙌🏻|A miracle and biology at the same time❤|God is so good|@blake.stirnaman 😊😘|When is it going to be broadcast?|😍😍😍😍😍,481
63,,,Need a moment of zen? Enjoy this soothing video of manta rays swimming around. #NaturePBS,naturepbs,|#mantaray #ocean #oceanwaves #oceansounds #momentofzen #soothing #soothingvideo #soothingsounds #naturevideo|So needed-Thank You! 😄|😮😮|👍👍👍|👏🏻👏🏻👏🏻👏🏻|So lovely after the day I’ve had. Thanks for posting!|I wish I could share this amazing video|💙💙💙|@doggett_danielle|WOW! Thank you very much!! 🙌,727
64,,,Happy first weekend of spring! Witness the change from winter to spring in 60 seconds. #AmericanSpringLivePBS,americanspringlivepbs,|Spring is my favorite season!|🌿🌸🌿 This is absolutely breathtaking...thank you PBS Nature!💛☺️|thank you PBS you are great please expand PBS around the world specially poor countries but please no negative news like (who ki… who) people of the world needs peace and tranquility  no drama please PBS MUCH THANKS for your contributions.|💐❤️,472
65,,,Let's take a closer look at the incredible egg with Sir David Attenborough. #NaturePBS,naturepbs,"|This is cool I can’t wait to see it and if you guys talk about dinosaurs 🦖 eggs or Dragone 🐉 eggs 🙌🤣|@maggielikeshotsauce hot take|@jchirinos11 birds are amazing|CHECK OUT MY WONDERFUL CARTOON BOOK WHICH BRINGS AWARENESS TO SOME EFFECTS ON WATER POLLUTION THROUGH A STORY ABOUT A SNAIL NAMED SNAILEE. ALSO I AM GIVING OUT FREE SAMPLES VIA EMAIL IF YOU ARE INTERESTED IN RECEIVING ONE PLEASE LEAVE YOUR EMAIL ADDRESS BELOW OR MESSAGE ME IT. THANKS AND HAVE A NICE DAY
https://www.amazon.com/Adventures-Snailee-Anthony-Sims-Jr-ebook/dp/B074Z3X45S|👍🏻👍🏻|@greeegnairne|@skygirlfarm",481
66,,,Happy National Wildlife Week! Enjoy this soothing video of otters in Scotland hunting for food.  #NaturePBS,naturepbs,|We just watched the Yosemite episode last night. Really beautiful. 🙌🏼|@olsteamboat|Are those sea otters or river otters in the sea?|That’s adorable.|That was soothing😊|Those would be river otters I’m pretty sure @pbsnature!!|Very soothing|@rebecca_r_27|@the.barnowls.parliament|@pbsnature yeah...that’s not a sea otter.|@alitzerman|@blackandwhitemovie Water sausage! 😄|@sophiepavs|Amazing!|Lovely 💖☺️|@amberrsm|💛💙💛|😍😍😍😍😍😍😍,748
67,,,Is there anything purer than Arctic fox babies playing in a field? #NaturePBS,naturepbs,|#nature #animals #cuteanimals #babyanimals #babyfoxes #naturelovers #animalovers #foxes #foxesofinstagram #soothing #naturevideos|@sparklmocean|These fox kits 🦊 are the sweetest ❤️|@melissabd|@_kwan_a|💗💗💗|❤️❤️❤️❤️❤️❤️❤️|I can’t even.|My son and I enjoy watching Nature together. Thank you|@jo_areas something to enjoy|@debrajessen something to make you feel better! thanks @pbsnature for this fantastic video!|@pbsnature and I were born the same year so I’ve actually watched my entire life. It’s one of my favorite childhood memories with my dad. Thanks for being so wonderful.|How would anyone want to deny this beautiful freedom and cage torture and kill them?! Let alone for gross fur coats.|Omg. @damagedgreats|🤗🤗🤗🤗🤗🤗🤗😘😘😘😘😘|@lmhnielsen|Love this! Thanks #NaturePBS!💖|My cats just freak out. No volume.|Beautiful|@ellyferguson0 @lyshajadee|👍😀|I love Nature show And so many other programs on PBS. Thanks!|@alainadesimone 😭|@neamc|It is so nice to be able to see something so elusive to us in nature! Makes one appreciate what is out there even though not always visible and more the reason to protect habitat...🙏|❤️❤️❤️❤️❤️|@beth.horabin__,1617
68,,,TONIGHT: Take a terrifying descent into the crater of one of the world’s most dangerous active volcanoes. #NaturePBS,naturepbs,|I love your page! 📌|I’m so EXCITED for this Programing tonight 🙌.|I missed it :/ will this be uploaded online ?|Excellent program @pbsnature|👍|Watching now @pbsnature  Detroit...So Amazing and wonderful!!|🏴™,252
69,,,The origins of water on Earth have long been debated. “Living Volcanoes” airs February 20 at 8/7c on PBS. #NaturePBS,naturepbs,|siunss kewll sounds keell babbehh,241
70,,,"Got a burning question about ""Wild Way of the Vikings""? Join us for a Reddit AMA tomorrow with Viking & wildlife experts Ellen Hagen and Albína Pálsdótti. #NaturePBS",naturepbs,|Will the Viking birds be discussed?|🧚🏼‍♀️🦅🧚🏻‍♂️🧚🏼‍♀️|yah thus w the nehind the svenbes ting wsntit yeshssas ?,218
71,,,Here's how scientists determine when a volcano is about to erupt. “Living Volcanoes” airs February 20 at 8/7c on PBS. #NaturePBS,naturepbs,|#volcanoes #volcano #nature #naturedocumentary #earth #science #sciencefacts|PBS has been part of my life for a while for Mr. Rogers neighborhood nature nova create I’ve always love this type of programming this is what we really need the real reality TV of life I love PBS 🙌,215
72,,,At any single moment up to 30 volcanoes are in an eruptive phase. “Living Volcanoes” airs February 20 at 8/7c on PBS. #NaturePBS,naturepbs,|@_urthandair 😉|😍😍😍,328
73,,,"Join us as we descend to the edge of a volcano's beating heart. ""Living Volcanoes"" airs February 20 at 8/7c on PBS. #NaturePBS",naturepbs,|#volcanoes #nature #wildlife #animals #animalsofinstagram #documentary #naturedocumentary #volcano|Oh hell yes!|❤️👏😍|That would prob'ly be like the end of the world as we know it.|😱😱😱|@camillean_7|There’s your global warming!!! Volcanoes 🌋 so stop blaming humans!!!,291
74,,,Happy #NationalHippoDay! Did you know hippos can't actually swim? #NaturePBS,nationalhippoday naturepbs,|Yes|I know you like hippos almost as much as i do @shaundawalsh|More of these vids and less bug content please 💕😛|@kleitner22  what an awesome day|Did you know that Hippos only eat marbles? 😉🤪|@james_moore1196|Wow!  Learn something new every day!|@mommahunt16 sorry I am a day late😜|They can be such dangerous animals yet they are so often depicted as cartoonish. Interesting!!|💚💚💚💚💚|Wow|I ❤️ hippos|😍😍😍 Hippos Love 😍😍😍,298
75,,,Happy Valentine’s Day! From family to friendships to mating here’s to love in the animal kingdom. ❤️ #NaturePBS,naturepbs,|💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘|Beautiful post and thank you for the love. Happy Valentines Day to everyone at PBS Nature.|@lmhnielsen|💙💙|This is beautiful.|😍|Happy Valenties Day.|Cute! ❤️|@petestickle|@solarwindpower @alicia.wardwade 💖💖💖|@_urthandair 💛 @jennycourtbosco 💚☺️|💕😻 💕 this is so precious|thank-you so much for marvelous marvelous animals showing love and compassion to each other|@elliejankowski5|❤️😍|Awwww 😍|@bala.manda|❤️❤️ So Beautiful !! ❤️❤️|@crazylittlejenny 💘,892
76,,,"Ready for a history lesson? Ewan McGregor narrates ""Wild Way of the Vikings"" airing tonight! #NaturePBS",naturepbs,|#Viking #Vikings #nature #animals #ewanmcgregor #naturedocumentary #animalsofinstagram #history #scandi #scandinavia|awesomeeeeeeeeeeee <3|@villainousturtle|I'll be watching.|@rowleyism|So excited!💕🙌🏼|Hello there|Just watched it. Were those men actually walking bare foot amongst the birds?|This show was SO good - enjoyed it immensely 👏🏻❤️☺️|It was eh|I have 23% Scandanavian ethnicity and after watching this great show tonight...I have a much deeper respect for my ancestry and the way of life that they lived in such a gorgeous and wild landscape of so many regions. Thank you for such great programming and I look forward to watching every week.|It was no david attenborough😁|So good!!! 👏👏👏|❤️❤️❤️|⛰ 👏|Watched this last night! It was fantastic! And I thought the narrator was perfect; Ewan McGregor did a great job!,440
77,,,"Nearly all caterpillars are herbivores but not this one.

Living Volcanoes airs February 20 at 8/7c on #NaturePBS.",naturepbs,|#caterpillar #caterpillars #volcano #volcanoes #wildlife #animal #animalsofinstagram #nature #documentary #naturedocumentary|Amazing! And here I thought all caterpillars were herbivores.😅|😲|So incredible!!|Awesome!|😳|@kegankonrady savage|😮|I FREAKEN LOVE PBS 🙌🎥. Best Tv programming !|Savage!|#natureismetal so ruthless lol|I used to love letting “inch worms” crawl on my fingers as a kid . I wonder if these bite people!😮|omg ew|Crunchy 😋|That’s awesome 😍|@beadartbymegan|I am the cameraman who filmed this sequence which we shot in Hawaii... I hope you enjoy the episode!|This is a Hawaiian caterpillar I think|@sas.andthecity 😱😂😂😂,477
78,,,"Did you know? Humpback whales were special traveling companions to the Vikings. ""Wild Way of the Vikings"" airs February 13 at 8/7c on PBS. #NaturePBS",naturepbs,|#viking #vikings #whales #animals #animalfacts #whale #nature #animalkingdom #documentary #scandi #history #scandinavia|I'll remember that fun fact.|💙,495
79,,,"Did you know? Otters are such expert fishers they even play a role in Norse mythology. ""Wild Way of the Vikings"" airs February 13 at 8/7c on PBS. #naturepbs",naturepbs,|#viking #vikings #otters#ottersofinstagram #seaotters #animals #nature #naturedocumentary #animalsofinstagram #history #scandi #scandinavia|otters are so cute!|@valkyriebodypiercing|How beautiful 🙏👏💚☝️💦☘️🕊|@xsoulchildx|✔️,419
80,,,"Did you know? Gyrfalcons are the largest members of the falcon family. ""Wild Way of the Vikings"" airs February 13 at 8/7c on PBS. #NaturePBS",naturepbs,|#vikings #falcons #wildlife #animalkingdom #animalsofinstagram #birds #history #naturedocumentary #viking|I hope they showcase some aerial footage like in earthflight... that was simply breathtaking💯|Amazing creatures! ❤️|Is this episode available in iTunes????|Ooh looks good! Will be sure to check that out next week!|beautiful bird! 😍|Can’t wait!!,616
81,,,"Excited for more ""Equus""? Tune in tonight for Part Two of ""The Story of the Horse""! #EquusPBS",equuspbs,"|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|@tigerlily1997|@petestickle|#5150dawn|Loved part 1!|Tonight! 🐎 @dangoshoot @jmccown66 @lilliser101 @bankside199|❤️ just finished watching: amazing!! Thank you!!|OMG this part two episode was riveting! I loved learning about breeds of horses I never knew about. And the end with the Blackfoot family was extra special. Thank you for bringing us such spectacular programs.|Enjoyed.|Loved both parts! Thanks for such a wonderful program. 👍🏻💕|@pbsnature I remember reading on IMDb that there was a third episode entitled ""First Riders"" in the original THE NATURE OF THINGS airing in Canada; so why only air two of three episodes here on PBS?|Great program!|I will check it out.🤠|I loved this!  Thanks for mentioning THE American Quarter Horse. The show was fascinating.|😢 I have had to work every time it has came on then when the reruns are on I am asleep as I am dealing with an infant who’s barely sleeping past 15 minutes as he’s been sick|💜💜💜|I loved the PBS show about the baby elephant last night. It was sad but also very sweet and informational ❤️🐘🐘",424
82,,,Did you know? The first-ever motion picture film created in 1888 showed a galloping horse. #EquusPBS,equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|I just saw some of these @denverartmuseum !|Watched the first episode. It was awesome!  Learned some new things.👍🙂|Will it be on pbs on demand?|💜💜💜,334
83,,,In addition to their extremely thick coat of hair and their stocky build Yakutian horses have developed a form of “standing hibernation” by lowering their metabolism during the coldest weather and entering a form of semi-hibernation. #EquusPBS,equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|Love this! 💕|Beautiful Image|Adorable!|Love PBS...this was an interesting look at these beautiful animals|@mo.ceci @krn.ho prep for punta cana|How interesting is that?👍|They are so cute!!!😍|Wow very interesting..! Beautiful animals too 🌟|Same. I think I found my spirit animal.|@seliina_1923 kaum fett|סוסססססססססססס שמן|So interesting 👍,1257
84,,,These Arctic Horses don't mind the cold—here's why. #EquusPBS,equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|#NaturePBS #equus #hores|The show is fantastic!  Can’t wait for part 2!!|Great series. Thanks PBS|My afternoon fun.#bingeworthy|@jessica_ztul so fuzzy and short!|Great work!👍😀 and i'm Yakutian 😊,449
85,,,The coldest place humans live is the Verkhoyansk Mountains of northeastern Siberia. The Yakut people wouldn’t be able to survive without their Yakutian horses who can survive winter temperatures that fall to -58 degrees Fahrenheit for weeks at a time. #EquusPBS,equuspbs,"|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|😄😄|Wow so fluffy|Looks good!  Beautiful creatures.|Can’t wait to watch part 2!|@crowlick look!!!!|Thank you animal brothers!|😳|Amazing|It's is our horses 😀 wow, i didn't expect to see them here . So nice 😊😊👍😀",973
86,,,Discover how humans have shaped the horse into the 350 breeds that exist today. #EquusPBS,equuspbs,"|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|Loving this series!! ❤️❤️❤️|That cowboy horse whisperer. 😍Right?!! He looks like he knows a thing or two.|❤️|Is this episode available in iTunes???|Missed it hope its on again|We loved the first part and look forward to seeing the second. 👍🏻|@kaleycuoco|Loved the first episode!!|Most beautiful thing I’ve ever seen|📆2️⃣0️⃣1️⃣9️⃣📆
📆 FREE Daily Calendar so that you won’t miss a day 📆|@bella.the.bay lets watch this next week!!|@megantroutfetter 🐎❤️❤️❤️|💕💕",460
87,,,Which of these horse breeds are you most like based on your personality? 🐴 #EquusPBS,equuspbs,"|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|@cjboysen|That was really good last night. Can't wait until next week.|Loved the show and already switched my iphone calendar for Part Two <3|Superb show! Loved the 1st episode. Nature is always one of our favs. Beautiful.|I enjoyed the show and will watch part 2. I don't believe ""nature"" made the horse what it is....it had to be designed by an intelligent creator. I give God the credit for making the horse so magnificently for man to have for a friend and helper.💖👏👏👏|What a beautiful life|Warmblood 😊|@equestrianelenore Icelandic for me! What about you?|@bella.the.bay|Just amazing! Loved it! 💙|Arabian 🐴💜|When does part 2 premiere ?|Icelandic|Beautiful. Can’t wait for episode #2|📆2️⃣0️⃣1️⃣9️⃣📆
📆 FREE Daily Calendar so that you won’t miss a day 📆|@zikramaryam  @driftin_dreams  makes me wish I had a t v. ❤️❤️❤️",983
88,,,TONIGHT: Explore the fascinating evolutionary journey of the horse in Part One of #EquusPBS “Story of the Horse”: Origins.,equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|@noli.poli.oli|@shef777|@kaleycuoco|@sociallyheather|@karen_mastandrea_pacocozi @sadiejaes_nonna Two lovers of #horses 💗🐎🐎💗 that I know.|@coyob ❤️|@cdeschenes For Hannah 💗|@tigerlily1997|@karen.schroeder10|So excited!!!|!!!!!!!!!!!|@moodyblue89|@mrsajrcarney - I will record it for us!|Loved it!! 🐴 😍|👏👏👏👏👏👏👏🤗🤗🤗🤗Amazing|It was awesome!!!|Loved loved the episode with the cowboy starting that young horse! It’s exactly the way my trainer has taught me how to handle my horse and it changed our relationship forever!! Love this series!!|@bella.the.bay this is the show|This is one of the best horse documentary’s I’ve ever seen! I throughly enjoyed it. So excited for Part 2!!! ❤️🐴|Awesome! Gorgeous! Thank you!|Learned a lot about 🐎🐎🐎. Thi|Watched last night's looking forward to tonight's wonderful creatures love them 🤗😇🙏|@petestickle|This show was awesome! Can’t wait to see part two next week!!|Love it! 🐴❤️.|Beautiful!!! Thank you!  Looking forward to seeing part two of this story.  It makes you appreciate this beautiful animal and those who care for them!😊❤️|💜💗💜|@perigryn You would love this Documentary,550
89,,,The discovery of horses changed our world forever... but what are the origins of the animal we see today? #EquusPBS,equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|@alex_heller44 🐴|❤️|@kaleycuoco|@sleepchamber|I LOVE PBS 🙌|😍😍😍|@equestrianelenore|Amazing 👏🏻👏🏻👏🏻👏🏻|@itsjenthornton|💜💗💜,407
